"","id","player","team","overall_ecr","adp","adp_sd","uncertainty","tier","proj_fp_avg","player_type","seasons_played","hist_fp_avg","hist_delta_avg","hist_delta_last","proj_fp_median","proj_sd","num_sources","projection_rank","replacement_points","vor","vor_rank","aav","career_games","hist_fp_max","last_season_fp","pos"
"22","13604","Saquon Barkley","PHI",16.54,16.472,5.89180583522573,0.07,6,352.652857142857,"Veteran (3+ yrs)",8,302.8125,49.8403571428571,38.3528571428571,353.19,16.3518334489701,6,10,197.56,155.092857142857,10,48.593,106,462.1,314.3,"RB"
"23","17044","Omarion Hampton","LAC",25.08,20.384,3.20789401321178,0.41,7,335.714,"Young (1-2yrs)",1,172.9,162.814,162.814,338.9,28.675075937127,5,11,197.56,138.154,11,36.716,9,172.9,172.9,"RB"
"24","15711","Kenneth Walker","KCC",25.04,21.008,3.94129623347446,0.46,6,334.72,"Veteran (3+ yrs)",4,255.325,79.395,76.52,336.5,23.8643457903208,5,12,197.56,137.16,12,38.802,58,270.9,258.2,"RB"
"25","14073","Josh Jacobs","GBP",36.89,31.666,11.5751589189955,0.08,7,330.244,"Veteran (3+ yrs)",7,320.071428571429,10.1725714285715,22.944,328.8,17.059445477506,5,13,197.56,132.684,13,30.741,105,430.3,307.3,"RB"
"26","17472","Jeremiyah Love","ARI",44.99,29.556,2.28652225005575,0.47,8,324.41,"Rookie/No History",NA,NA,NA,NA,333.7,33.2194671841678,5,14,197.56,126.85,14,56.877,NA,NA,NA,"RB"
"27","15710","Kyren Williams","LAR",32.76,28.282,6.75523026994639,0.07,7,319.412,"Veteran (3+ yrs)",4,267.575,51.837,-21.588,318.06,11.2629356741482,5,15,197.56,121.852,15,28.836,53,366.9,341,"RB"
"28","15256","Javonte Williams","DAL",36.22,33.742,7.98035939040342,0.57,7,317.776,"Veteran (3+ yrs)",5,216.04,101.736,-0.623999999999967,306.8,34.8951841949573,5,16,197.56,120.216,16,28.362,70,318.4,318.4,"RB"
"29","15253","Travis Etienne","NOS",50.42,44.788,6.66060477734567,0.41,8,312.434,"Veteran (3+ yrs)",4,283.675,28.759,-19.466,300.7,20.9820466113294,5,17,197.56,114.874,17,22.153,66,358.5,331.9,"RB"
"30","17051","Quinshon Judkins","CLE",54.6,48.278,7.30870823059725,0.73,9,308.21,"Young (1-2yrs)",1,236.8,71.4100000000001,71.4100000000001,293.1,33.9314824315119,5,18,197.56,110.65,18,18.041,14,236.8,236.8,"RB"
"31","17045","Cam Skattebo","NYG",53.17,37.136,6.50635566196623,0.15,8,308.016,"Young (1-2yrs)",1,156,152.016,152.016,305.3,17.7117836481818,5,19,197.56,110.456,19,18.944,8,156,156,"RB"
"32","16598","Bucky Irving","TBB",56.27,47.886,8.68118332947761,0.55,8,307.12,"Young (1-2yrs)",2,248.45,58.67,116.72,307.3,26.2139657434734,5,20,197.56,109.56,20,15.061,27,306.5,190.4,"RB"
"33","15708","Breece Hall","NYJ",42.66,34.676,4.73644845849715,0.8,8,306.662,"Veteran (3+ yrs)",4,268.665,37.997,26.102,322.9,53.3069715890895,5,21,197.56,109.102,21,26.289,56,355.4,280.56,"RB"
"34","14797","D'Andre Swift","CHI",52.46,47.278,11.5149422925171,0.32,9,279.994,"Veteran (3+ yrs)",6,258.15,21.8440000000001,-15.506,276,24.4664807440711,5,22,197.56,82.434,22,19.541,89,295.5,295.5,"RB"
"35","17052","Bhayshul Tuten","JAC",61.06,55.192,8.81551677441544,0.06,9,277.29,"Young (1-2yrs)",1,113.5,163.79,163.79,277.5,21.0739293915492,5,23,197.56,79.73,23,13.177,15,113.5,113.5,"RB"
"36","14071","David Montgomery","HOU",55.63,54.586,9.3477817689546,0.25,10,271.05,"Veteran (3+ yrs)",7,262.977142857143,8.07285714285717,58.73,265,18.2394490048357,5,24,197.56,73.49,24,19.668,105,336.9,212.32,"RB"
"37","16211","Puka Nacua","LAR",4.45,5.43,1.25476691062524,0.03,1,352.908571428571,"Veteran (3+ yrs)",3,296.666666666667,56.2419047619047,-25.0914285714286,343.88,15.3767697394169,6,1,180.2,172.708571428571,1,52.655,44,378,378,"WR"
"38","15281","Ja'Marr Chase","CIN",2.35,4.482,1.35717942807869,0.04,1,345.588571428571,"Veteran (3+ yrs)",5,306.524,39.0645714285715,31.0885714285714,340.2,14.1813391804999,6,2,180.2,165.388571428571,2,59.339,78,403.9,314.5,"WR"
"39","16185","Jaxon Smith-Njigba","SEA",6.08,7.51,1.32435644748685,0.03,2,328.022857142857,"Veteran (3+ yrs)",3,255.433333333333,72.5895238095238,-33.9771428571428,326.13,10.9143647154957,6,3,180.2,147.822857142857,3,48.606,51,362,362,"WR"
"40","15287","Amon-Ra St Brown","DET",7.26,10.21,2.40735539544954,0.01,3,319.271428571429,"Veteran (3+ yrs)",5,293.896,25.3754285714286,-5.62857142857143,319.7,2.66190050259476,6,4,180.2,139.071428571429,4,50.715,82,332.1,324.9,"WR"
"41","15751","Drake London","ATL",15.18,19.814,4.00119282214692,0.32,4,280.384285714286,"Veteran (3+ yrs)",4,207.495,72.8892857142857,80.4842857142857,287.06,26.4155710753732,6,5,180.2,100.184285714286,5,37.202,62,281.1,199.9,"WR"
"42","14836","Justin Jefferson","MIN",11.42,16.374,4.55196485047941,0.28,4,275.822857142857,"Veteran (3+ yrs)",6,282.156666666667,-6.33380952380952,73.7228571428572,272.93,24.3390637414327,6,6,180.2,95.6228571428572,6,45.683,94,367.86,202.1,"WR"
"43","14832","CeeDee Lamb","DAL",10.18,15.27,3.64546841983304,0.06,4,273.345714285714,"Veteran (3+ yrs)",6,270.833333333333,2.51238095238097,72.1457142857143,273.46,15.3565218036104,6,7,180.2,93.1457142857143,7,44.943,94,405.4,201.2,"WR"
"44","16194","Rashee Rice","KCC",28.82,31.118,7.16600976834389,0.29,4,267.222857142857,"Veteran (3+ yrs)",3,142.533333333333,124.689523809524,117.622857142857,275.78,23.9445510254321,6,8,180.2,87.0228571428572,8,26.076,28,212.8,149.6,"WR"
"45","15754","Chris Olave","NOS",27.49,32.546,5.52083906666369,0.29,5,257.207142857143,"Veteran (3+ yrs)",4,192.7,64.5071428571429,-11.0928571428572,259.63,24.9881956893555,6,9,180.2,77.0071428571429,9,27.671,55,268.3,268.3,"WR"
"46","15762","George Pickens","DAL",19.03,25.05,5.20091530405947,0.41,4,254.68,"Veteran (3+ yrs)",4,207.5,47.18,-35.22,239.2,31.5170906017672,5,10,180.2,74.48,10,28.14,65,289.9,289.9,"WR"
"47","14104","AJ Brown","NEP",15.28,25.602,4.60270529145632,0.16,4,252.52,"Veteran (3+ yrs)",7,238.2,14.32,32.22,255.47,18.4501987342504,6,11,180.2,72.32,11,33.379,105,299.6,220.3,"WR"
"48","15290","Nico Collins","HOU",17.52,26.762,5.19536870683881,0.13,4,249.2,"Veteran (3+ yrs)",5,174.96,74.24,24.4,251,17.5242688863188,5,12,180.2,69,12,33.206,66,258.7,224.8,"WR"
"49","16190","Zay Flowers","BAL",33.02,37.384,7.57778490061575,0.21,5,243.52,"Veteran (3+ yrs)",3,221.766666666667,21.7533333333333,-2.78,243.9,22.9991738982077,5,13,180.2,63.32,13,20.532,50,246.3,246.3,"WR"
"50","16615","Malik Nabers","NYG",28,32.712,3.31025920435243,0.28,5,241.92,"Young (1-2yrs)",2,165.1,76.82,184.82,245,20.0861146068621,5,14,180.2,61.72,14,26.825,19,273.1,57.1,"WR"
"51","15753","Garrett Wilson","NYJ",51.72,50.3,8.79789292955989,0.07,6,240.88,"Veteran (3+ yrs)",4,195.325,45.555,141.38,245.5,17.738432850734,5,15,180.2,60.68,15,21.774,58,250.5,99.5,"WR"
"52","17071","Tetairoa McMillan","CAR",37.75,44.75,6.47800586600537,0.14,5,237.4,"Young (1-2yrs)",1,213.4,24,24,238.5,17.7981740636504,5,16,180.2,57.2,16,18.941,17,213.4,213.4,"WR"
"53","15282","DeVonta Smith","PHI",33.33,40.308,6.87137075116749,0.1,6,235.04,"Veteran (3+ yrs)",5,213.86,21.18,33.24,240,13.6946339856164,5,17,180.2,54.84,17,26.13,80,256.6,201.8,"WR"
"54","17081","Emeka Egbuka","TBB",37.48,41.838,4.05590137947165,0.22,5,229.92,"Young (1-2yrs)",1,194.3,35.62,35.62,226.5,19.2828161843648,5,18,180.2,49.72,18,19.884,17,194.3,194.3,"WR"
"55","15756","Jameson Williams","DET",46.4,57.088,12.9271890215932,0.11,5,223.32,"Veteran (3+ yrs)",4,133.45,89.87,1.62000000000003,223.4,14.0654541341544,5,19,180.2,43.12,19,11.851,50,221.7,221.7,"WR"
"56","14835","Tee Higgins","CIN",32.81,41.986,8.95783366668527,0.18,5,223.26,"Veteran (3+ yrs)",6,200.233333333333,23.0266666666667,13.66,216.6,19.5984183035264,5,20,180.2,43.06,20,20.025,82,222.1,209.6,"WR"
"57","16627","Ladd McConkey","LAC",42.63,47.658,3.44813224804386,0.14,6,222.68,"Young (1-2yrs)",2,209.9,12.78,41.78,219.9,16.5754939594571,5,21,180.2,42.48,21,17.58,32,238.9,180.9,"WR"
"58","11675","Davante Adams","LAR",48.7,55.518,11.8299592560583,0.07,5,220.48,"Veteran (3+ yrs)",11,261.5,-41.02,-2.41999999999999,221.1,9.61363614872126,5,22,180.2,40.28,22,19.921,162,358.4,222.9,"WR"
"59","13635","DJ Moore","BUF",59.51,59.608,12.9971033695974,0.35,6,218.86,"Veteran (3+ yrs)",8,218.9975,-0.137499999999989,42.18,209.4,30.5893445500227,5,23,180.2,38.66,23,17.791,131,287.7,176.68,"WR"
"60","14109","Terry McLaurin","WAS",49.18,57.364,9.16582696760091,0.08,6,213.7,"Veteran (3+ yrs)",7,206.714285714286,6.98571428571429,99.5,218.1,14.0030353852299,5,24,180.2,33.5,24,16.882,107,268.4,114.2,"WR"
"61","15284","Jaylen Waddle","DEN",44.31,55.92,8.31061730559169,0.07,7,210.84,"Veteran (3+ yrs)",5,209.904,0.936000000000007,16.12,213,11.4443435810011,5,25,180.2,30.64,25,18.725,78,260.1,194.72,"WR"
"62","16616","Rome Odunze","CHI",54.39,60.424,9.80322110329049,0.16,6,209.12,"Young (1-2yrs)",2,145.95,63.17,63.02,203.3,19.4903052823705,5,26,180.2,28.92,26,10.263,29,146.1,146.1,"WR"
"63","13630","Courtland Sutton","DEN",85.71,88.942,17.3646023853125,0.17,6,206.68,"Veteran (3+ yrs)",8,165.7075,40.9725,-11.02,203.1,18.4357533070933,5,27,180.2,26.48,27,8.515,114,240.3,217.7,"WR"
"64","11671","Mike Evans","SFO",56.22,67.45,10.9775188453493,0.09,6,205.92,"Veteran (3+ yrs)",11,233.945454545455,-28.0254545454546,121.12,206.5,16.9223816290734,5,28,180.2,25.72,28,13.446,161,300.1,84.8,"WR"
"65","17070","Luther Burden","CHI",56.67,62.268,10.1999478430039,0.74,7,205.32,"Young (1-2yrs)",1,129.7,75.62,75.62,206.4,51.3279358634263,5,29,180.2,25.12,29,12.627,15,129.7,129.7,"WR"
"66","15768","Alec Pierce","IND",86.12,79.642,20.2510566637892,0.31,6,198.5,"Veteran (3+ yrs)",4,138.1,60.4,15.2,197.7,13.084532853717,5,30,180.2,18.3,30,6.386,64,183.3,183.3,"WR"
"67","15794","Trey McBride","ARI",24.36,30.28,11.1268558002699,0.38,1,264.502857142857,"Veteran (3+ yrs)",4,200.75,63.7528571428571,-51.3971428571429,254.41,20.2001491036458,6,1,167.98,96.5228571428571,1,30.974,62,315.9,315.9,"TE"
"68","16641","Brock Bowers","LVR",17.6,29.386,11.4701588480718,0.01,2,249.397142857143,"Young (1-2yrs)",2,219.5,29.8971428571429,74.5971428571429,243.89,8.07857395478047,6,2,167.98,81.4171428571429,2,31.408,29,264.2,174.8,"TE"
"69","17104","Colston Loveland","CHI",39.31,49.716,10.3623290818233,0.22,3,206,"Young (1-2yrs)",1,165.4,40.6,40.6,205.7,17.0764701660892,6,3,167.98,38.02,3,18.088,16,165.4,165.4,"TE"
"70","17102","Tyler Warren","IND",61.01,58.708,11.6757413469124,0.1,3,196.46,"Young (1-2yrs)",1,190.3,6.16000000000003,6.16000000000003,199.21,11.9236948971365,6,4,167.98,28.48,4,15.728,17,190.3,190.3,"TE"
"71","17103","Harold Fannin","CLE",88.6,79.748,11.0649634432293,0.46,3,193.522857142857,"Young (1-2yrs)",1,188.5,5.02285714285711,5.02285714285711,191.13,19.52110030564,6,5,167.98,25.5428571428571,5,7.372,16,188.5,188.5,"TE"
"72","15329","Kyle Pitts","ATL",89.42,83.99,13.6339458705101,0.18,3,191.654285714286,"Veteran (3+ yrs)",5,146.36,45.2942857142857,-19.1457142857143,185.6,12.6575377504775,6,6,167.98,23.6742857142857,6,8.8,78,210.8,210.8,"TE"
"73","11244","Travis Kelce","KCC",109.93,111.08,13.8087522970035,0.09,5,180.705714285714,"Veteran (3+ yrs)",11,244.16,-63.4542857142857,-10.7942857142857,181.67,8.5927447247525,6,7,167.98,12.7257142857143,7,5.705,175,314.9,191.5,"TE"
"74","16214","Sam LaPorta","DET",77.66,80.086,13.6942288574421,0.08,4,179.311428571429,"Veteran (3+ yrs)",3,172.366666666667,6.94476190476189,72.4114285714286,184.39,12.9933655231833,6,8,167.98,11.3314285714286,8,8.581,42,235.6,106.9,"TE"
"75","16222","Tucker Kraft","GBP",58.48,72.882,8.15635801077908,0.31,3,177.451428571429,"Veteran (3+ yrs)",3,119.4,58.0514285714286,59.9514285714286,178.68,14.2370308568552,6,9,167.98,9.47142857142859,9,9.804,39,162.2,117.5,"TE"
"76","13299","George Kittle","SFO",95.48,103.716,10.8435521855156,0.34,4,172.814,"Veteran (3+ yrs)",9,190.5,-17.686,11.014,171.4,16.8494504361418,5,10,167.98,4.834,10,8.22,124,257,161.8,"TE"
"77","13674","Dallas Goedert","PHI",114.29,107.18,25.8502758205788,0.61,4,172.168571428571,"Veteran (3+ yrs)",8,135.125,37.0435714285714,-12.9314285714286,179.59,21.3995221352966,6,11,167.98,4.18857142857144,11,4.938,107,185.1,185.1,"TE"
"78","13671","Mark Andrews","BAL",114.54,119.446,5.53172522817249,0.16,3,169.66,"Veteran (3+ yrs)",8,178.875,-9.215,35.66,172.7,8.2793719568576,5,12,167.98,1.68000000000001,12,4.631,121,297.4,134,"TE"
