"","id","player","team","overall_ecr","adp","adp_sd","uncertainty","tier","proj_fp_avg","player_type","seasons_played","hist_fp_avg","hist_delta_avg","hist_delta_last","proj_fp_median","proj_sd","num_sources","projection_rank","replacement_points","vor","vor_rank","aav","career_games","hist_fp_max","last_season_fp","pos"
"42","17051","Quinshon Judkins","CLE",54.6,48.278,7.30870823059725,0.73,9,308.21,"Young (1-2yrs)",1,236.8,71.4100000000001,71.4100000000001,293.1,33.9314824315119,5,18,197.56,110.65,18,18.041,14,236.8,236.8,"RB"
"43","17045","Cam Skattebo","NYG",53.17,37.136,6.50635566196623,0.16,8,308.016,"Young (1-2yrs)",1,156,152.016,152.016,305.3,17.7117836481818,5,19,197.56,110.456,19,18.944,8,156,156,"RB"
"44","16598","Bucky Irving","TBB",56.27,47.886,8.68118332947761,0.54,8,307.12,"Young (1-2yrs)",2,248.45,58.67,116.72,307.3,26.2139657434734,5,20,197.56,109.56,20,15.061,27,306.5,190.4,"RB"
"45","15708","Breece Hall","NYJ",42.66,34.676,4.73644845849715,0.79,8,306.662,"Veteran (3+ yrs)",4,268.665,37.997,26.102,322.9,53.3069715890895,5,21,197.56,109.102,21,26.289,56,355.4,280.56,"RB"
"46","14797","D'Andre Swift","CHI",52.46,47.278,11.5149422925171,0.31,9,279.994,"Veteran (3+ yrs)",6,258.15,21.8440000000001,-15.506,276,24.4664807440711,5,22,197.56,82.434,22,19.541,89,295.5,295.5,"RB"
"47","17052","Bhayshul Tuten","JAC",61.06,55.192,8.81551677441544,0.06,9,277.29,"Young (1-2yrs)",1,113.5,163.79,163.79,277.5,21.0739293915492,5,23,197.56,79.73,23,13.177,15,113.5,113.5,"RB"
"48","14071","David Montgomery","HOU",55.63,54.586,9.3477817689546,0.26,10,271.05,"Veteran (3+ yrs)",7,262.977142857143,8.07285714285717,58.73,265,18.2394490048357,5,24,197.56,73.49,24,19.668,105,336.9,212.32,"RB"
"49","17043","TreVeyon Henderson","NEP",64.17,59.244,6.04356384925319,0.54,11,265.016,"Young (1-2yrs)",1,260.2,4.81599999999997,4.81599999999997,254.5,29.5142216566861,5,25,197.56,67.456,25,12.152,17,260.2,260.2,"RB"
"50","14085","Tony Pollard","TEN",77.93,79.91,13.276812870565,0.14,11,252.076,"Veteran (3+ yrs)",7,228.242857142857,23.8331428571429,-6.32400000000004,253.98,14.4731779509547,5,26,197.56,54.516,26,11.308,111,306.7,258.4,"RB"
"51","15742","Jaylen Warren","PIT",76.37,75.352,8.63974397768823,0.23,11,249.312,"Veteran (3+ yrs)",4,199.5,49.812,-31.0880000000001,258.3,15.4602302699539,5,27,197.56,51.752,27,10.323,64,280.4,280.4,"RB"
"52","14823","Rico Dowdle","PIT",82.13,82.094,12.9788128887044,0.21,11,244.952,"Veteran (3+ yrs)",5,135.62,109.332,-42.148,247.9,15.9084103542749,5,28,197.56,47.392,28,8.824,56,287.1,287.1,"RB"
"53","17473","Jadarian Price","SEA",64.35,63.734,8.8574976150152,0.92,11,239.49,"Rookie/No History",NA,NA,NA,NA,261.3,57.7325125037877,5,29,197.56,41.93,29,29.194,NA,NA,NA,"RB"
"54","15259","Rhamondre Stevenson","NEP",77.37,80.498,10.4196475948086,0.36,11,237.084,"Veteran (3+ yrs)",5,221.44,15.644,23.284,233.6,18.2973571862168,5,30,197.56,39.524,30,10.744,70,312.1,213.8,"RB"
"55","15261","Chuba Hubbard","CAR",94.85,86.634,11.3213278373166,0.28,12,235.442,"Veteran (3+ yrs)",5,208.3,27.142,69.842,225,16.4861099110736,5,31,197.56,37.882,31,8.408,77,314.6,165.6,"RB"
"56","14800","JK Dobbins","DEN",85.27,91.114,13.2751792454942,0.33,11,232.188,"Veteran (3+ yrs)",5,147.94,84.248,70.388,235,18.8753733737905,5,32,197.56,34.628,32,8.615,47,250.3,161.8,"RB"
"57","17068","RJ Harvey","DEN",108.44,86.644,13.2831827511331,0.68,12,220.066,"Young (1-2yrs)",1,250.4,-30.334,-30.334,223.13,33.0612882386637,5,33,197.56,22.506,33,5.611,17,250.4,250.4,"RB"
"58","17066","Kyle Monangai","CHI",97.87,102.232,10.6712968284084,0.2,12,218.066,"Young (1-2yrs)",1,193.4,24.666,24.666,225.53,15.894488982034,5,34,197.56,20.506,34,5.04,17,193.4,193.4,"RB"
"59","17256","Jacory Croskey-Merritt","WAS",94.18,104.206,13.4835493843424,0.07,12,199.306,"Young (1-2yrs)",1,192.8,6.506,6.506,200,13.7728239660572,5,35,197.56,1.74600000000001,35,5.399,17,192.8,192.8,"RB"
"60","16597","Jonathon Brooks","CAR",92.04,95.154,10.833940372736,0.79,13,197.692,"Young (1-2yrs)",1,10.2,187.492,187.492,195.46,35.2866025567778,5,36,197.56,0.132000000000005,36,9.744,3,10.2,10.2,"RB"
"61","15972","Jordan Mason","MIN",99.03,107.64,17.644348670325,0.47,13,197.56,"Veteran (3+ yrs)",4,109.725,87.835,20.96,205.4,22.6332277857137,5,37,197.56,0,37,5.63,56,176.6,176.6,"RB"
"62","13319","Aaron Jones","MIN",119.33,117.88,9.76292783953667,0.35,14,196.902,"Veteran (3+ yrs)",9,251.677777777778,-54.7757777777778,38.602,204.51,23.6415528254808,5,38,197.56,-0.658000000000015,38,6.364,124,385.6,158.3,"RB"
"63","15721","Rachaad White","WAS",111.18,119.822,15.0364016972147,0.5,14,194.156,"Veteran (3+ yrs)",4,238.675,-44.519,11.556,196.2,22.2517792547023,5,39,197.56,-3.404,39,7.54,66,349.5,182.6,"RB"
"64","15255","Kenneth Gainwell","TBB",116.47,114.69,10.9586824025519,0.59,14,190.984,"Rookie/No History",NA,NA,NA,NA,202.52,36.1531780069194,5,40,197.56,-6.57599999999999,40,6.56,NA,NA,NA,"RB"
"65","16593","Blake Corum","LAR",86.49,104.056,9.49609730362953,0.19,13,184.718,"Young (1-2yrs)",2,108.3,76.418,19.018,180.1,17.2629406533186,5,41,197.56,-12.842,41,5.065,32,165.7,165.7,"RB"
"66","17053","Woody Marks","HOU",134.85,137.86,16.2698383519935,0.17,15,175.048,"Young (1-2yrs)",1,203.9,-28.852,-28.852,173.7,11.9383633719199,5,42,197.56,-22.512,42,3.116,16,203.9,203.9,"RB"
"67","16165","Tyjae Spears","TEN",155.43,152.97,18.9072062981288,0.35,15,168.662,"Veteran (3+ yrs)",3,151.966666666667,16.6953333333333,35.362,173.4,18.0889529824144,5,43,197.56,-28.898,43,4.56066666666667,42,183.8,133.3,"RB"
"68","16169","Zach Charbonnet","SEA",136.46,126.098,5.93053926721677,0.7,14,165.142,"Veteran (3+ yrs)",3,200.166666666667,-35.0246666666667,-69.458,164.9,23.3590522067998,5,44,197.56,-32.418,44,5.482,49,234.6,234.6,"RB"
"69","16747","Tyrone Tracy","NYG",134.82,138.142,16.3449960538386,0.3,15,159.414,"Young (1-2yrs)",2,226.75,-67.336,-54.186,162.7,16.7936589223433,5,45,197.56,-38.146,45,2.733,32,239.9,213.6,"RB"
"70","13132","Alvin Kamara","NOS",154.26,142.504,18.80123038527,0.63,16,154.554,"Veteran (3+ yrs)",9,314.28,-159.726,14.554,158.2,28.8259619093622,5,46,197.56,-43.006,46,3.737,126,433.9,140,"RB"
"71","15749","Isiah Pacheco","DET",147.73,146.766,21.4448591508548,0.52,16,150.226,"Veteran (3+ yrs)",4,166.475,-16.249,27.526,150.1,21.7348080276776,5,47,197.56,-47.334,47,3.136,51,275.4,122.7,"RB"
"72","16174","Chris Rodriguez","JAC",116.22,138.416,15.8647453178423,0.6,15,136.856,"Veteran (3+ yrs)",3,73.6,63.256,11.256,135.9,26.9875652847751,5,48,197.56,-60.704,48,4.46,28,125.6,125.6,"RB"
"73","15712","Tyler Allgeier","ARI",130.75,145.038,14.2803422928164,0.26,16,134.682,"Veteran (3+ yrs)",4,180.75,-46.068,-31.218,137.4,17.7420579415129,5,49,197.56,-62.878,49,3.809,67,220.4,165.9,"RB"
"74","15716","Brian Robinson","ATL",151.16,148.49,29.3661396850182,0.21,17,122.976,"Veteran (3+ yrs)",4,182.425,-59.449,32.876,127.4,12.058684837079,5,50,197.56,-74.584,50,5.726,58,249.5,90.1,"RB"
"75","17047","Dylan Sampson","CLE",164.03,172.946666666667,10.4765081120678,0.57,17,117.238,"Young (1-2yrs)",1,107.1,10.138,10.138,102,26.9396681494038,5,51,197.56,-80.322,51,1.27666666666667,15,107.1,107.1,"RB"
"76","14086","Justice Hill","BAL",251.65,210.435,28.065,0.52,17,114.828,"Veteran (3+ yrs)",6,81.0833333333333,33.7446666666667,44.228,112.7,14.4635030334978,5,52,197.56,-82.732,52,1.454,83,141.2,70.6,"RB"
"77","16596","Braelon Allen","NYJ",166.16,169.535,19.1699054509927,0.71,17,109.62,"Young (1-2yrs)",2,66.75,42.87,88.92,100.5,29.4806207533017,5,53,197.56,-87.94,53,1.928,21,112.8,20.7,"RB"
"78","14223","Alexander Mattison","MIA",NA,NA,NA,NA,17,108.3,"Veteran (3+ yrs)",6,142.166666666667,-33.8666666666667,-66.7,108.3,NA,1,54,197.56,-89.26,54,NA,89,187.2,175,"RB"
"79","16164","Tank Bigsby","PHI",146.79,153.924,16.5021339226174,0.53,17,107.908,"Veteran (3+ yrs)",3,97.3,10.608,35.208,110.14,20.7920494420343,5,55,197.56,-89.652,55,3.3075,44,179.4,72.7,"RB"
"80","13138","Kareem Hunt","FA",318.88,203.6,NA,0.43,17,107.9,"Veteran (3+ yrs)",9,213.033333333333,-105.133333333333,-86.4,107.9,NA,1,56,197.56,-89.66,56,NA,121,376.8,194.3,"RB"
"81","13133","Samaje Perine","CIN",260.26,200.85,NA,0.62,17,106.764,"Veteran (3+ yrs)",9,95.0888888888889,11.6751111111111,3.66399999999999,95.8,18.2259562163416,5,57,197.56,-90.796,57,1.476,113,170.6,103.1,"RB"
"82","14095","Ty Johnson","BUF",263.38,199.06,NA,0.43,17,106.366,"Veteran (3+ yrs)",7,86.6285714285714,19.7374285714286,-8.934,107,12.8092458794419,5,58,197.56,-91.194,58,1.14133333333333,97,135.3,115.3,"RB"
"83","17482","Mike Washington","LVR",186.8,157.5425,17.9286479900187,0.5,18,103.44,"Rookie/No History",NA,NA,NA,NA,104.2,20.7545898538131,5,59,197.56,-94.12,59,3.733,NA,NA,NA,"RB"
"84","13610","Nick Chubb","FA",320.12,NA,NA,0.72,17,102.9,"Veteran (3+ yrs)",8,220.675,-117.775,-22,102.9,NA,1,60,197.56,-94.66,60,NA,100,370,124.9,"RB"
"85","16211","Puka Nacua","LAR",4.45,5.43,1.25476691062524,0.03,1,352.908571428571,"Veteran (3+ yrs)",3,296.666666666667,56.2419047619047,-25.0914285714286,343.88,15.3767697394169,6,1,180.2,172.708571428571,1,52.655,44,378,378,"WR"
"86","15281","Ja'Marr Chase","CIN",2.35,4.482,1.35717942807869,0.04,1,345.588571428571,"Veteran (3+ yrs)",5,306.524,39.0645714285715,31.0885714285714,340.2,14.1813391804999,6,2,180.2,165.388571428571,2,59.339,78,403.9,314.5,"WR"
"87","16185","Jaxon Smith-Njigba","SEA",6.08,7.51,1.32435644748685,0.03,2,328.022857142857,"Veteran (3+ yrs)",3,255.433333333333,72.5895238095238,-33.9771428571428,326.13,10.9143647154957,6,3,180.2,147.822857142857,3,48.606,51,362,362,"WR"
"88","15287","Amon-Ra St Brown","DET",7.26,10.21,2.40735539544954,0.01,3,319.271428571429,"Veteran (3+ yrs)",5,293.896,25.3754285714286,-5.62857142857143,319.7,2.66190050259476,6,4,180.2,139.071428571429,4,50.715,82,332.1,324.9,"WR"
"89","15751","Drake London","ATL",15.18,19.814,4.00119282214692,0.32,4,280.384285714286,"Veteran (3+ yrs)",4,207.495,72.8892857142857,80.4842857142857,287.06,26.4155710753732,6,5,180.2,100.184285714286,5,37.202,62,281.1,199.9,"WR"
"90","14836","Justin Jefferson","MIN",11.42,16.374,4.55196485047941,0.28,4,275.822857142857,"Veteran (3+ yrs)",6,282.156666666667,-6.33380952380952,73.7228571428572,272.93,24.3390637414327,6,6,180.2,95.6228571428572,6,45.683,94,367.86,202.1,"WR"
"91","14832","CeeDee Lamb","DAL",10.18,15.27,3.64546841983304,0.06,4,273.345714285714,"Veteran (3+ yrs)",6,270.833333333333,2.51238095238097,72.1457142857143,273.46,15.3565218036104,6,7,180.2,93.1457142857143,7,44.943,94,405.4,201.2,"WR"
"92","16194","Rashee Rice","KCC",28.82,31.118,7.16600976834389,0.29,4,267.222857142857,"Veteran (3+ yrs)",3,142.533333333333,124.689523809524,117.622857142857,275.78,23.9445510254321,6,8,180.2,87.0228571428572,8,26.076,28,212.8,149.6,"WR"
"93","15754","Chris Olave","NOS",27.49,32.546,5.52083906666369,0.28,5,257.207142857143,"Veteran (3+ yrs)",4,192.7,64.5071428571429,-11.0928571428572,259.63,24.9881956893555,6,9,180.2,77.0071428571429,9,27.671,55,268.3,268.3,"WR"
"94","15762","George Pickens","DAL",19.03,25.05,5.20091530405947,0.4,4,254.68,"Veteran (3+ yrs)",4,207.5,47.18,-35.22,239.2,31.5170906017672,5,10,180.2,74.48,10,28.14,65,289.9,289.9,"WR"
"95","14104","AJ Brown","NEP",15.28,25.602,4.60270529145632,0.16,4,252.52,"Veteran (3+ yrs)",7,238.2,14.32,32.22,255.47,18.4501987342504,6,11,180.2,72.32,11,33.379,105,299.6,220.3,"WR"
"96","15290","Nico Collins","HOU",17.52,26.762,5.19536870683881,0.13,4,249.2,"Veteran (3+ yrs)",5,174.96,74.24,24.4,251,17.5242688863188,5,12,180.2,69,12,33.206,66,258.7,224.8,"WR"
"97","16190","Zay Flowers","BAL",33.02,37.384,7.57778490061575,0.21,5,243.52,"Veteran (3+ yrs)",3,221.766666666667,21.7533333333333,-2.78,243.9,22.9991738982077,5,13,180.2,63.32,13,20.532,50,246.3,246.3,"WR"
"98","16615","Malik Nabers","NYG",28,32.712,3.31025920435243,0.28,5,241.92,"Young (1-2yrs)",2,165.1,76.82,184.82,245,20.0861146068621,5,14,180.2,61.72,14,26.825,19,273.1,57.1,"WR"
"99","15753","Garrett Wilson","NYJ",51.72,50.3,8.79789292955989,0.07,6,240.88,"Veteran (3+ yrs)",4,195.325,45.555,141.38,245.5,17.738432850734,5,15,180.2,60.68,15,21.774,58,250.5,99.5,"WR"
"100","17071","Tetairoa McMillan","CAR",37.75,44.75,6.47800586600537,0.14,5,237.4,"Young (1-2yrs)",1,213.4,24,24,238.5,17.7981740636504,5,16,180.2,57.2,16,18.941,17,213.4,213.4,"WR"
"101","15282","DeVonta Smith","PHI",33.33,40.308,6.87137075116749,0.1,6,235.04,"Veteran (3+ yrs)",5,213.86,21.18,33.24,240,13.6946339856164,5,17,180.2,54.84,17,26.13,80,256.6,201.8,"WR"
"102","17081","Emeka Egbuka","TBB",37.48,41.838,4.05590137947165,0.22,5,229.92,"Young (1-2yrs)",1,194.3,35.62,35.62,226.5,19.2828161843648,5,18,180.2,49.72,18,19.884,17,194.3,194.3,"WR"
"103","15756","Jameson Williams","DET",46.4,57.088,12.9271890215932,0.11,5,223.32,"Veteran (3+ yrs)",4,133.45,89.87,1.62000000000003,223.4,14.0654541341544,5,19,180.2,43.12,19,11.851,50,221.7,221.7,"WR"
"104","14835","Tee Higgins","CIN",32.81,41.986,8.95783366668527,0.18,5,223.26,"Veteran (3+ yrs)",6,200.233333333333,23.0266666666667,13.66,216.6,19.5984183035264,5,20,180.2,43.06,20,20.025,82,222.1,209.6,"WR"
"105","16627","Ladd McConkey","LAC",42.63,47.658,3.44813224804386,0.14,6,222.68,"Young (1-2yrs)",2,209.9,12.78,41.78,219.9,16.5754939594571,5,21,180.2,42.48,21,17.58,32,238.9,180.9,"WR"
"106","11675","Davante Adams","LAR",48.7,55.518,11.8299592560583,0.07,5,220.48,"Veteran (3+ yrs)",11,261.5,-41.02,-2.41999999999999,221.1,9.61363614872126,5,22,180.2,40.28,22,19.921,162,358.4,222.9,"WR"
"107","13635","DJ Moore","BUF",59.51,59.608,12.9971033695974,0.35,6,218.86,"Veteran (3+ yrs)",8,218.9975,-0.137499999999989,42.18,209.4,30.5893445500227,5,23,180.2,38.66,23,17.791,131,287.7,176.68,"WR"
"108","14109","Terry McLaurin","WAS",49.18,57.364,9.16582696760091,0.08,6,213.7,"Veteran (3+ yrs)",7,206.714285714286,6.98571428571429,99.5,218.1,14.0030353852299,5,24,180.2,33.5,24,16.882,107,268.4,114.2,"WR"
"109","15284","Jaylen Waddle","DEN",44.31,55.92,8.31061730559169,0.07,6,210.84,"Veteran (3+ yrs)",5,209.904,0.936000000000007,16.12,213,11.4443435810011,5,25,180.2,30.64,25,18.725,78,260.1,194.72,"WR"
"110","16616","Rome Odunze","CHI",54.39,60.424,9.80322110329049,0.16,6,209.12,"Young (1-2yrs)",2,145.95,63.17,63.02,203.3,19.4903052823705,5,26,180.2,28.92,26,10.263,29,146.1,146.1,"WR"
"111","13630","Courtland Sutton","DEN",85.71,88.942,17.3646023853125,0.17,6,206.68,"Veteran (3+ yrs)",8,165.7075,40.9725,-11.02,203.1,18.4357533070933,5,27,180.2,26.48,27,8.515,114,240.3,217.7,"WR"
